,symbol
0,ATOM/USDT:USDT
1,SOL/USDT:USDT
2,LTCBTC_BQX
3,XTZ/BTC
4,ETH/USDC
5,KNC/USDT:USDT
6,ZECUSD_BQX
7,USDT/USDP
8,TUSD/DAI
9,WAVES/BTC
10,FXS/USDT
11,XYM/USDT
12,OMGBTC_BQX
13,SNX/BTC
14,BNB/BTC
15,XEM/BTC
16,ETH/DAI
17,HIFIUSDT_BQX
18,OMG/BTC
19,UNIUSDT_BQX
20,AAVE/USDT
21,BTCUSD_BQX
22,1INCH/USDT
23,FIL/USDT:USDT
24,DAI/USD
25,XRPUSD_BQX
26,GMX/USDT
27,LINKUSD_BQX
28,ALGOUSD_BQX
29,SENT/USDT
30,ETHUSD_BQX
31,ADA/BTC
32,XDC/USDT
33,ALGO/USDT
34,WBTC/ETH
35,COMP/BTC
36,MANA/USDT
37,SAND/USDT
38,VET/BTC
39,NEO/USDT
40,YFIBTC_BQX
41,USDT/DAI
42,HBAR/USDT
43,ALPACA/BTC
44,ENJ/USDT
45,OMGUSD_BQX
46,AVAX/USDT
47,MKRUSD_BQX
48,ETH/USDT
49,TUSDUSDT_BQX
50,JAM/USDT
51,UNIUSD_BQX
52,XLM/USDT:USDT
53,ETH/USDP
54,LTCUSD_BQX
55,LTC/DAI
56,BTC/GBP
57,BTC/CHF
58,ALPACA/USDT
59,USDPBTC_BQX
60,EOSUSD_BQX
61,LINKUSDT_BQX
62,BTC/USDP
63,MANA/BTC
64,XYM/BTC
65,ADA/USDT:USDT
66,WAVES/USDT
67,XEC/USDT
68,XRP/USDT:USDT
69,TUSDBTC_BQX
70,YFIUSDT_BQX
71,LINK/USDT
72,BTC/USD
73,ETH/USD
74,ATOM/ETH
75,EOS/USDP
76,SHIB/BTC
77,FIL/USDT
78,XLM/BTC
79,LUNC/BTC
80,FTM/USDT:USDT
81,XLMUSD_BQX
82,ATOM/USDT
83,GALA/USDT
84,UNI/USDT
85,NEAR/BTC
86,XRPUSDT_BQX
87,QNT/USDT
88,XRP/DAI
89,HBAR/BTC
90,HIFI/USDT
91,HBARUSD_BQX
92,MATIC/USDT:USDT
93,WBTC/USDT
94,ZRXUSDT_BQX
95,YGG/BTC
96,BCH/DAI
97,USDT/EOSDT
98,SOL/USDT
99,DYDX/USDT
100,ZRX/BTC
101,ETH/BTC
102,BCUG/USDT
103,XRP/USD
104,USDT/GBP
105,SOL/ETH
106,CHZ/USDT
107,ADA/ETH
108,USDT/TUSD
109,BTC/DAI
110,CRV/USDT
111,VET/USDT
112,ETC/BTC
113,XLM/ETH
114,HBARBTC_BQX
115,BCH/ETH
116,EOS/BTC
117,USDT/USD
118,MKRBTC_BQX
119,SHIB/USDT
120,ATOM/BTC
121,TRX/USDT:USDT
122,BCUG/BTC
123,XRP/GBP
124,EUROC/USDT
125,SNX/ETH
126,MATIC/BTC
127,ETH/TUSD
128,MANA/ETH
129,XRP/ETH
130,GALA/BTC
131,USDC/CHF
132,TRXUSDT_BQX
133,XRPBTC_BQX
134,HIFIBTC_BQX
135,EOSBTC_BQX
136,SAND/BTC
137,BTG/USDT
138,ENJ/ETH
139,NEXO/ETH
140,UNIBTC_BQX
141,EOS/ETH
142,EOS/EOSDT
143,BAT/BTC
144,SENT/BTC
145,CHZ/ETH
146,ZECBTC_BQX
147,ZIL/USDT
148,EOSUSDT_BQX
149,MATIC/USDT
150,NEO/ETH
151,BTC/USDT
152,ETHUSDT_BQX
153,KNC/BTC
154,TRX/EOS
155,USDCBTC_BQX
156,COMP/ETH
157,VET/ETH
158,FTT/BTC
159,ZEC/USDT:USDT
160,FTT/ETH
161,NEO/DAI
162,EOS/DAI
163,USDTUSD_BQX
164,DOGE/BTC
165,ZRXBTC_BQX
166,ZEC/USDT
167,BTC/USDT:USDT
168,HIFIUSD_BQX
169,ETC/ETH
170,ALGOUSDT_BQX
171,CRV/BTC
172,ARB/USDT
173,ETH/EUR
174,XLM/USDT
175,SAND/USDT:USDT
176,NEAR/USDT
177,XRP/EUR
178,TRXUSD_BQX
179,ZRXUSD_BQX
180,BTC/EURS
181,AAVE/BTC
182,ZRX/USDT
183,FIL/BTC
184,NEXO/USDT
185,SNX/USDT
186,XEC/BTC
187,ICP/USDT
188,DOT/BTC
189,TRX/USDT
190,DOT/USDT
191,HBARUSDT_BQX
192,ETHW/USDT
193,DOGE/USDT
194,FTT/USDT
195,SOL/BTC
196,BCH/BTC
197,XLMUSDT_BQX
198,YFI/BTC
199,BTCUSDT_BQX
200,USDPUSDT_BQX
201,XTZ/USDT
202,OMGUSDT_BQX
203,USDCUSD_BQX
204,BTG/ETH
205,BCH/USDT:USDT
206,LUNA/USDT
207,AVAX/USDT:USDT
208,EOS/EURS
209,NEAR/ETH
210,DAI/USDC
211,LTC/EURS
212,ALGO/BTC
213,BATUSDT_BQX
214,ETH/GBP
215,BATUSD_BQX
216,BTC/USDC
217,BCHUSD_BQX
218,BCUG/ETH
219,MKRUSDT_BQX
220,BCH/TUSD
221,UNI/USDT:USDT
222,EOS/USDT
223,BCH/EURS
