,symbol
0,AVALOX/USDT
1,REN/USDT
2,MANC/USDT
3,IPX/USDT
4,XTZ/USDT
5,BOBA/USDT
6,PEN/USDT
7,FLR/USDT
8,BTC/USDC
9,EGO/USDT
10,EOS/USDT
11,PMG/USDT
12,MICE/USDT
13,TRX/USDT
14,HAM/USDT
15,DBD/USDT
16,RATS/USDT
17,BSV/USDT
18,ONG/USDT
19,MDT/USDT
20,MONG/USDT
21,GMT/USDT
22,ELF/USDT
23,BCH/USDT
24,DOGE/USDT
25,CORE/USDT
26,OSMO/USDT
27,KUNCI/USDT
28,BONE/USDT
29,WAGMIGAMES/USDT
30,GOAL/USDT
31,TURT/USDT
32,APT/USDT
33,XLM/USDT
34,XRP/USDT
35,BCH/BTC
36,ONT/BTC
37,DOT/USDT
38,ADA/USDT
39,IMX/USDT
40,FIL/USDT
41,WIN/USDT
42,DC/USDT
43,THETA/USDT
44,AITECH/USDT
45,ZRX/USDT
46,MLXC/USDT
47,LNR/USDT
48,BRG/USDT
49,BFIC/USDT
50,LTC/USDT
51,SHOP/USDT
52,NLC/USDT
53,VEXT/USDT
54,API3/USDT
55,SMILEY/USDT
56,PEOPLE/USDT
57,CFX/USDT
58,WALV/USDT
59,QTUM/BTC
60,ZERO/USDT
61,XDEN/USDT
62,BRISE/USDT
63,AGLD/USDT
64,TRX/BTC
65,IOST/USDT
66,TRX/ETH
67,ALT/USDT
68,VIC/USDT
69,SYS/USDT
70,KATA/USDT
71,QRDO/USDT
72,CANDY/USDT
73,NETZ/USDT
74,DGB/USDT
75,ETC/USDT
76,TIP/USDT
77,AIDOGE/USDT
78,XDC/USDT
79,KEKE/USDT
80,AGIX/USDT
81,ORDI/USDT
82,XRD/USDT
83,LINK/USDT
84,SATS/USDT
85,CRO/USDT
86,ATOM/BTC
87,BTT/USDT
88,ETH/BTC
89,NEO/USDT
90,QTUM/USDT
91,ATOM/USDT
92,VINU/USDT
93,LTC/BTC
94,DUEL/USDT
95,TON/USDT
96,KAS/USDT
97,L/USDT
98,RFD/USDT
99,SHIB/USDT
100,TBC/USDT
101,USDC/USDT
102,CGPT/USDT
103,LDO/USDT
104,LF/USDT
105,MUBI/USDT
106,BTC/USDT
107,GRV/USDT
108,BICO/USDT
109,AGI/USDT
110,STRM/USDT
111,GROK/USDT
112,ETH/USDT
113,QUACK/USDT
114,ETH/USDC
