,symbol
0,MONG/USDT
1,ZRX/USDT
2,WIN/USDT
3,MDT/USDT
4,API3/USDT
5,AGIX/USDT
6,TRX/ETH
7,DUEL/USDT
8,TIP/USDT
9,KAS/USDT
10,APT/USDT
11,USDC/USDT
12,ETH/BTC
13,RFD/USDT
14,QTUM/USDT
15,ETH/USDC
16,ETC/USDT
17,XTZ/USDT
18,MICE/USDT
19,VEXT/USDT
20,PMG/USDT
21,HAM/USDT
22,AGI/USDT
23,GOAL/USDT
24,ETH/USDT
25,BCH/BTC
26,ONG/USDT
27,FLR/USDT
28,EOS/USDT
29,REN/USDT
30,BICO/USDT
31,BONE/USDT
32,LTC/USDT
33,OSMO/USDT
34,TURT/USDT
35,BTC/USDC
36,XLM/USDT
37,DOT/USDT
38,CORE/USDT
39,ELF/USDT
40,CGPT/USDT
41,AIDOGE/USDT
42,RATS/USDT
43,BRISE/USDT
44,ALT/USDT
45,THETA/USDT
46,IMX/USDT
47,XDC/USDT
48,AGLD/USDT
49,SYS/USDT
50,ZERO/USDT
51,LINK/USDT
52,LDO/USDT
53,NEO/USDT
54,MUBI/USDT
55,BTC/USDT
56,GROK/USDT
57,XRD/USDT
58,FIL/USDT
59,LTC/BTC
60,VINU/USDT
61,QUACK/USDT
62,BSV/USDT
63,SHIB/USDT
64,XRP/USDT
65,PEOPLE/USDT
66,TON/USDT
67,BTT/USDT
68,TRX/USDT
69,IOST/USDT
70,CFX/USDT
71,GMT/USDT
72,BCH/USDT
73,ATOM/BTC
74,VIC/USDT
75,CRO/USDT
76,ADA/USDT
77,WAGMIGAMES/USDT
78,DOGE/USDT
79,QTUM/BTC
80,DC/USDT
81,BOBA/USDT
82,ORDI/USDT
83,GRV/USDT
84,AITECH/USDT
85,ATOM/USDT
86,SATS/USDT
87,STRM/USDT
88,QRDO/USDT
89,WALV/USDT
