,symbol
0,MATIC/USDT
1,LINK/USDT
2,BTC/USDT
3,VSYS/BTC
4,IPX/USDT
5,VET/ETH
6,ADA/USDT
7,FIL/USDT
8,ZEC/USDT
9,IPX/BTC
10,ATOM/USDT
11,UNI/USDT
12,ARB/USDT
13,AAVE/USDT
14,XLM/USDT
15,HAI/BTC
16,YFI/USDT
17,HOT/USDT
18,AAVE/BTC
19,ETH/BTC
20,USDC/USDT
21,LTC/VET
22,BCH/USDT
23,DASH/USDT
24,XLM/VET
25,DASH/VET
26,COMP/BTC
27,BNB/USDT
28,DOGE/VET
29,VET/BTC
30,VTHO/VET
31,DOGE/USDT
32,VET/USDT
33,DOT/BTC
34,DOT/USDT
35,HOT/VET
36,CRV/USDT
37,ETC/VET
38,VTHO/OCE
39,EOS/BTC
40,ETH/USDT
41,OCE/BTC
42,XTZ/USDT
43,OMG/USDT
44,BCH/VET
45,ZEC/VET
46,MKR/VET
47,ADA/VET
48,BNB/VET
49,VTHO/USDT
50,IZI/USDT
51,SHA/BTC
52,KSM/USDT
53,ETC/USDT
54,OCE/USDT
55,COMP/USDT
56,DEGEN/USDT
57,LTC/USDT
58,XRP/VET
59,XRP/USDT
60,SHA/USDT
61,OCE/VET
62,MKR/USDT
63,SUSHI/USDT
64,SHA/VET
65,XTZ/VET
66,VTHO/BTC
67,EOS/USDT
